"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"435",5.54399999999998,0.0529999999999973,3.50699999999995,1.89499999999998,0.559086301153744,1,3.75,11000,0.5,"Picea",1,35000
"436",5.851,0.0199999999999818,3.91800000000001,1.88300000000004,0.545733143652793,1,3.75,1000,0.5,"Picea",2,35000
"437",5.84500000000003,0.0369999999999209,3.83800000000008,1.92599999999993,0.577839250943177,1,3.75,2000,0.5,"Picea",2,35000
"438",5.84699999999998,0.0389999999999873,3.88099999999997,1.88499999999999,0.571464316217968,1,3.75,3000,0.5,"Picea",2,35000
"439",5.87699999999995,0.0490000000000919,3.89299999999992,1.88900000000001,0.59071343043128,1,3.75,4000,0.5,"Picea",2,35000
"440",5.86699999999996,0.0449999999999591,3.88,1.88200000000006,0.575161649224299,1,3.75,5000,0.5,"Picea",2,35000
"441",5.88,0.0500000000000682,3.88099999999997,1.88800000000003,0.582394862945084,1,3.75,6000,0.5,"Picea",2,35000
"442",5.80200000000013,0.0520000000001346,3.76199999999994,1.9190000000001,0.578685424793074,1,3.75,7000,0.5,"Picea",2,35000
"443",5.90600000000018,0.0709999999999127,3.86799999999994,1.89700000000016,0.586009993615298,1,3.75,8000,0.5,"Picea",2,35000
"444",6.00400000000013,0.0889999999999418,3.91300000000001,1.92700000000013,0.58682562556937,1,3.75,9000,0.5,"Picea",2,35000
"445",5.9849999999999,0.08400000000006,3.80400000000009,2.02599999999984,0.581181187374163,1,3.75,10000,0.5,"Picea",2,35000
"446",5.80099999999993,0.0699999999999363,3.62000000000012,2.02799999999979,0.585265648164256,1,3.75,11000,0.5,"Picea",2,35000
"447",6.13900000000012,0.0249999999998636,4.03500000000008,2.048,0.640826627379277,1,3.75,1000,0.5,"Picea",3,35000
"448",5.83499999999981,0.0320000000001528,3.86599999999999,1.90199999999982,0.665209904102928,1,3.75,2000,0.5,"Picea",3,35000
"449",5.89100000000008,0.0450000000000728,3.86999999999989,1.93600000000015,0.668448168071866,1,3.75,3000,0.5,"Picea",3,35000
"450",5.85399999999981,0.0529999999998836,3.82999999999993,1.923,0.666715434972569,1,3.75,4000,0.5,"Picea",3,35000
"451",5.89900000000011,0.053000000000111,3.846,1.94200000000001,0.654550164818967,1,3.75,5000,0.5,"Picea",3,35000
"452",5.98900000000003,0.0629999999998745,3.92399999999998,1.94600000000014,0.649706166836316,1,3.75,6000,0.5,"Picea",3,35000
"453",6.00600000000009,0.0789999999999509,3.93200000000002,1.93299999999999,0.65851830643833,1,3.75,7000,0.5,"Picea",3,35000
"454",6.01099999999997,0.0750000000000455,3.9559999999999,1.91200000000003,0.674005361323155,1,3.75,8000,0.5,"Picea",3,35000
"455",5.98099999999999,0.0940000000000509,3.90699999999993,1.91399999999999,0.658384274908295,1,3.75,9000,0.5,"Picea",3,35000
"456",5.98399999999992,0.0960000000000036,3.875,1.90999999999985,0.666378818514673,1,3.75,10000,0.5,"Picea",3,35000
"457",5.84799999999996,0.0979999999999563,3.75900000000001,1.91399999999999,0.651988212343653,1,3.75,11000,0.5,"Picea",3,35000
"458",5.87200000000007,0.0360000000000582,3.86899999999991,1.93299999999999,0.731618439666756,1,3.75,1000,0.5,"Picea",4,35000
"459",5.92700000000013,0.0389999999999873,3.93399999999997,1.91399999999999,0.713803140767864,1,3.75,2000,0.5,"Picea",4,35000
"460",5.77999999999997,0.0529999999998836,3.73199999999997,1.95100000000002,0.718825174641525,1,3.75,3000,0.5,"Picea",4,35000
"461",6.03800000000001,0.0660000000000309,4.00799999999981,1.9190000000001,0.718118480383376,1,3.75,4000,0.5,"Picea",4,35000
"462",6.02500000000009,0.0710000000001401,3.98299999999995,1.91399999999999,0.707765958017768,1,3.75,5000,0.5,"Picea",4,35000
"463",5.83699999999999,0.0760000000000218,3.79300000000012,1.9079999999999,0.719354377216556,1,3.75,6000,0.5,"Picea",4,35000
"464",5.95299999999997,0.0850000000000364,3.88499999999999,1.91399999999999,0.719405293081249,1,3.75,7000,0.5,"Picea",4,35000
"465",6.14800000000014,0.101000000000113,4.04700000000003,1.93100000000004,0.705262354744532,1,3.75,8000,0.5,"Picea",4,35000
"466",5.93600000000015,0.107999999999947,3.82600000000002,1.93000000000006,0.721956625101612,1,3.75,9000,0.5,"Picea",4,35000
"467",6.08200000000011,0.122000000000071,3.95699999999988,1.93000000000006,0.720980779650706,1,3.75,10000,0.5,"Picea",4,35000
"468",5.76999999999998,0.123000000000047,3.64200000000005,1.92200000000003,0.7102457345059,1,3.75,11000,0.5,"Picea",4,35000
"469",5.88300000000004,0.0339999999998781,3.85599999999999,1.96100000000001,0.73070930209647,1,3.75,1000,0.5,"Picea",5,35000
"470",5.81500000000005,0.0389999999999873,3.78199999999993,1.95800000000008,0.743423177299269,1,3.75,2000,0.5,"Picea",5,35000
"471",5.86300000000006,0.0520000000001346,3.81700000000001,1.952,0.742190339182068,1,3.75,3000,0.5,"Picea",5,35000
"472",6.01099999999997,0.0639999999998508,3.96800000000007,1.93100000000004,0.733002036810374,1,3.75,4000,0.5,"Picea",5,35000
"473",6.12799999999993,0.0779999999999745,3.88200000000006,2.11400000000003,0.73957399082525,1,3.75,5000,0.5,"Picea",5,35000
"474",6.06400000000008,0.0870000000002165,3.98299999999995,1.93399999999997,0.731464238619893,1,3.75,6000,0.5,"Picea",5,35000
"475",5.99499999999989,0.101999999999862,3.87200000000007,1.96199999999999,0.73325800622646,1,3.75,7000,0.5,"Picea",5,35000
"476",6.04200000000014,0.117999999999938,3.93900000000008,1.92100000000005,0.740901000374664,1,3.75,8000,0.5,"Picea",5,35000
"477",6.05099999999993,0.130000000000109,3.86699999999996,1.98199999999997,0.739026101371845,1,3.75,9000,0.5,"Picea",5,35000
"478",5.97399999999993,0.134999999999991,3.83500000000004,1.93100000000004,0.742245986688233,1,3.75,10000,0.5,"Picea",5,35000
"479",5.904,0.138999999999896,3.75500000000011,1.9369999999999,0.73765445798547,1,3.75,11000,0.5,"Picea",5,35000
"480",5.68999999999983,0.0199999999999818,3.75400000000013,1.88099999999986,0.563396415447228,1,3.75,1000,0.5,"Picea",1,35000
"481",5.75400000000013,0.0199999999999818,3.84100000000012,1.85899999999992,0.555752664033079,1,3.75,2000,0.5,"Picea",1,35000
"482",5.79700000000003,0.0250000000000909,3.81700000000001,1.91399999999999,0.56188227331281,1,3.75,3000,0.5,"Picea",1,35000
"483",5.75499999999988,0.0299999999999727,3.81200000000013,1.86799999999994,0.559415953417171,1,3.75,4000,0.5,"Picea",1,35000
"484",5.80700000000002,0.0309999999999491,3.85099999999989,1.87300000000005,0.560122082617438,1,3.75,5000,0.5,"Picea",1,35000
"485",5.79399999999987,0.0380000000000109,3.80199999999991,1.89400000000001,0.561572211442384,1,3.75,6000,0.5,"Picea",1,35000
"486",5.85099999999989,0.0329999999999018,3.88900000000012,1.86399999999981,0.55794266069414,1,3.75,7000,0.5,"Picea",1,35000
"487",5.86500000000001,0.0410000000001673,3.86199999999985,1.89400000000001,0.554801032122798,1,3.75,8000,0.5,"Picea",1,35000
"488",5.68399999999997,0.0389999999999873,3.70700000000011,1.86899999999991,0.56114554335837,1,3.75,9000,0.5,"Picea",1,35000
"489",5.82000000000016,0.0629999999998745,3.81400000000008,1.8610000000001,0.559357994577545,1,3.75,10000,0.5,"Picea",1,35000
"490",5.61200000000008,0.0610000000001492,3.577,1.88699999999994,0.562577064165055,1,3.75,11000,0.5,"Picea",1,35000
"491",5.80999999999995,0.0260000000000673,3.83999999999992,1.91200000000003,0.590791915617776,1,3.75,1000,0.5,"Picea",2,35000
"492",5.8309999999999,0.0289999999999964,3.82600000000002,1.93899999999985,0.548220400801838,1,3.75,2000,0.5,"Picea",2,35000
"493",5.77700000000004,0.0349999999998545,3.80300000000011,1.89400000000001,0.592880725113333,1,3.75,3000,0.5,"Picea",2,35000
"494",5.7170000000001,0.0349999999998545,3.76099999999997,1.87700000000018,0.579197460185282,1,3.75,4000,0.5,"Picea",2,35000
"495",5.8119999999999,0.0489999999999782,3.81899999999996,1.89400000000001,0.58870451607822,1,3.75,5000,0.5,"Picea",2,35000
"496",5.89200000000005,0.0579999999999927,3.83600000000001,1.93599999999992,0.571603773790174,1,3.75,6000,0.5,"Picea",2,35000
"497",5.83600000000001,0.0639999999998508,3.779,1.92600000000016,0.568084003410703,1,3.75,7000,0.5,"Picea",2,35000
"498",5.83899999999994,0.0550000000000637,3.83299999999986,1.88400000000001,0.575929589439507,1,3.75,8000,0.5,"Picea",2,35000
"499",5.82900000000018,0.0679999999999836,3.80600000000004,1.88300000000004,0.585805621143185,1,3.75,9000,0.5,"Picea",2,35000
"500",6.13000000000011,0.0599999999999454,3.82899999999995,2.15800000000013,0.601628482264089,1,3.75,10000,0.5,"Picea",2,35000
"501",5.62899999999991,0.0940000000000509,3.57899999999995,1.88100000000009,0.59710269660003,1,3.75,11000,0.5,"Picea",2,35000
"502",5.96000000000004,0.0270000000000437,3.83299999999986,2.06700000000001,0.678097482453183,1,3.75,1000,0.5,"Picea",3,35000
"503",5.81699999999978,0.0349999999998545,3.79500000000007,1.94699999999989,0.665803369468251,1,3.75,2000,0.5,"Picea",3,35000
"504",5.87300000000005,0.0469999999997981,3.83100000000013,1.94900000000007,0.665799785265784,1,3.75,3000,0.5,"Picea",3,35000
"505",5.95299999999997,0.0470000000000255,3.91099999999983,1.94900000000007,0.656255547079383,1,3.75,4000,0.5,"Picea",3,35000
"506",5.85000000000014,0.0540000000000873,3.82299999999987,1.91600000000017,0.664113998572437,1,3.75,5000,0.5,"Picea",3,35000
"507",5.86199999999985,0.0649999999998272,3.80200000000013,1.91999999999985,0.670010179790466,1,3.75,6000,0.5,"Picea",3,35000
"508",6.0329999999999,0.0699999999999363,3.96600000000012,1.92899999999986,0.665603174518603,1,3.75,7000,0.5,"Picea",3,35000
"509",5.96100000000001,0.0820000000001073,3.89799999999991,1.91200000000003,0.664759968918477,1,3.75,8000,0.5,"Picea",3,35000
"510",5.94299999999998,0.0850000000000364,3.82799999999997,1.95800000000008,0.650220593821572,1,3.75,9000,0.5,"Picea",3,35000
"511",6.06100000000015,0.101000000000113,3.88999999999987,1.99700000000007,0.658663110790786,1,3.75,10000,0.5,"Picea",3,35000
"512",5.69700000000012,0.111000000000104,3.58899999999994,1.91800000000012,0.664047618776211,1,3.75,11000,0.5,"Picea",3,35000
"513",5.82500000000005,0.0270000000000437,3.83400000000006,1.93499999999995,0.703933103501701,1,3.75,1000,0.5,"Picea",4,35000
"514",5.7940000000001,0.0380000000000109,3.80299999999988,1.9190000000001,0.694712465825567,1,3.75,2000,0.5,"Picea",4,35000
"515",5.827,0.0570000000000164,3.7639999999999,1.96199999999999,0.708342152487001,1,3.75,3000,0.5,"Picea",4,35000
"516",5.87799999999993,0.0619999999998981,3.80899999999997,1.96000000000004,0.721067642861437,1,3.75,4000,0.5,"Picea",4,35000
"517",6.02199999999993,0.06899999999996,3.84699999999998,2.04899999999998,0.714901013449884,1,3.75,5000,0.5,"Picea",4,35000
"518",5.86900000000014,0.0820000000001073,3.77399999999989,1.95500000000015,0.713745061692477,1,3.75,6000,0.5,"Picea",4,35000
"519",5.93299999999999,0.0909999999998945,3.87000000000012,1.90699999999993,0.713735320762564,1,3.75,7000,0.5,"Picea",4,35000
"520",6.00700000000006,0.103999999999814,3.92400000000021,1.91399999999999,0.708133467149584,1,3.75,8000,0.5,"Picea",4,35000
"521",6.04600000000005,0.105999999999995,3.93200000000002,1.93499999999995,0.710851782347563,1,3.75,9000,0.5,"Picea",4,35000
"522",6.11500000000001,0.119999999999891,3.95399999999995,1.971,0.715311414306845,1,3.75,10000,0.5,"Picea",4,35000
"523",5.77999999999997,0.135999999999967,3.61799999999994,1.94100000000003,0.704365488153827,1,3.75,11000,0.5,"Picea",4,35000
"524",5.94000000000005,0.0309999999999491,3.94200000000001,1.93200000000002,0.735160567198415,1,3.75,1000,0.5,"Picea",5,35000
"525",5.99099999999999,0.0419999999999163,3.97700000000009,1.9369999999999,0.732361629497637,1,3.75,2000,0.5,"Picea",5,35000
"526",6.14199999999983,0.0549999999998363,4.11400000000003,1.93100000000004,0.738124822602127,1,3.75,3000,0.5,"Picea",5,35000
"527",5.89799999999968,0.0630000000001019,3.82899999999972,1.96000000000004,0.738199465680479,1,3.75,4000,0.5,"Picea",5,35000
"528",5.95200000000023,0.0880000000001928,3.87300000000005,1.92900000000009,0.739065997092007,1,3.75,5000,0.5,"Picea",5,35000
"529",5.9380000000001,0.0920000000000982,3.81399999999985,1.96600000000035,0.747213407178282,1,3.75,6000,0.5,"Picea",5,35000
"530",5.92299999999977,0.108999999999924,3.82099999999991,1.92399999999998,0.746481675917293,1,3.75,7000,0.5,"Picea",5,35000
"531",6.16800000000012,0.110999999999876,3.91699999999992,2.07300000000032,0.744592486816608,1,3.75,8000,0.5,"Picea",5,35000
"532",5.92799999999988,0.123000000000047,3.78400000000011,1.9409999999998,0.729413689859775,1,3.75,9000,0.5,"Picea",5,35000
"533",6.01600000000008,0.152000000000044,3.83199999999988,1.95499999999993,0.729536481601484,1,3.75,10000,0.5,"Picea",5,35000
"534",5.74400000000014,0.141000000000076,3.58499999999958,1.91200000000026,0.738282191022395,1,3.75,11000,0.5,"Picea",5,35000
"535",5.85099999999966,0.0229999999996835,3.91900000000032,1.86899999999969,0.544233420331233,1,3.75,1000,0.5,"Picea",1,35000
"536",5.87300000000005,0.0230000000001382,3.9069999999997,1.90800000000036,0.561313393736672,1,3.75,2000,0.5,"Picea",1,35000
"537",6.0590000000002,0.0309999999999491,3.92599999999993,2.0630000000001,0.565561721349889,1,3.75,3000,0.5,"Picea",1,35000
"538",6.00999999999976,0.0289999999999964,3.86999999999989,2.06700000000001,0.560054144171264,1,3.75,4000,0.5,"Picea",1,35000
"539",6.07900000000018,0.0380000000000109,4.10100000000011,1.88799999999992,0.569750208851941,1,3.75,5000,0.5,"Picea",1,35000
"540",6.20499999999993,0.0480000000002292,3.86999999999989,2.23300000000017,0.568612348143208,1,3.75,6000,0.5,"Picea",1,35000
"541",5.86999999999989,0.0360000000000582,3.87199999999984,1.88400000000001,0.553185201377124,1,3.75,7000,0.5,"Picea",1,35000
"542",5.91800000000012,0.0399999999999636,3.92700000000013,1.88200000000006,0.565696425344544,1,3.75,8000,0.5,"Picea",1,35000
"543",5.91499999999996,0.0430000000001201,3.92300000000023,1.8779999999997,0.556864309525111,1,3.75,9000,0.5,"Picea",1,35000
"544",5.94900000000007,0.0590000000001965,3.93099999999959,1.88600000000042,0.551313338093098,1,3.75,10000,0.5,"Picea",1,35000
"545",5.73700000000008,0.043999999999869,3.73400000000038,1.87999999999965,0.551178859244536,1,3.75,11000,0.5,"Picea",1,35000
"546",5.80899999999974,0.0219999999999345,3.87699999999995,1.87599999999975,0.546089076457317,1,3.75,1000,0.5,"Picea",2,35000
"547",5.7189999999996,0.0350000000003092,3.74199999999973,1.904,0.569707883458876,1,3.75,2000,0.5,"Picea",2,35000
"548",5.92399999999998,0.0399999999999636,3.93100000000004,1.90900000000011,0.584616946854567,1,3.75,3000,0.5,"Picea",2,35000
"549",5.84099999999989,0.0470000000000255,3.86900000000014,1.87800000000016,0.572647462702731,1,3.75,4000,0.5,"Picea",2,35000
"550",5.84500000000025,0.0399999999999636,3.875,1.88100000000031,0.59977321165091,1,3.75,5000,0.5,"Picea",2,35000
"551",5.89900000000034,0.0610000000001492,3.88599999999997,1.88900000000012,0.581379470882211,1,3.75,6000,0.5,"Picea",2,35000
"552",6.03999999999996,0.0500000000001819,3.8760000000002,2.04799999999977,0.576617229981771,1,3.75,7000,0.5,"Picea",2,35000
"553",5.92600000000039,0.0620000000003529,3.82600000000002,1.96399999999994,0.581705370807974,1,3.75,8000,0.5,"Picea",2,35000
"554",5.8739999999998,0.0840000000002874,3.7829999999999,1.93199999999979,0.586198493600878,1,3.75,9000,0.5,"Picea",2,35000
"555",6.13300000000027,0.0709999999999127,4.04600000000028,1.93299999999999,0.582587918141961,1,3.75,10000,0.5,"Picea",2,35000
"556",5.69700000000012,0.0979999999999563,3.57499999999982,1.94300000000021,0.591707076609509,1,3.75,11000,0.5,"Picea",2,35000
"557",5.91799999999967,0.0260000000002947,3.86799999999994,1.98799999999983,0.652944804869853,1,3.75,1000,0.5,"Picea",3,35000
"558",5.86100000000033,0.0340000000001055,3.86999999999989,1.92000000000007,0.66058950066163,1,3.75,2000,0.5,"Picea",3,35000
"559",6.24600000000009,0.0459999999998217,3.79300000000012,2.36700000000019,0.64773902169261,1,3.75,3000,0.5,"Picea",3,35000
"560",5.86999999999989,0.0499999999997272,3.82600000000002,1.9369999999999,0.66447434729784,1,3.75,4000,0.5,"Picea",3,35000
"561",5.92300000000023,0.0630000000001019,3.81700000000001,1.99299999999994,0.661505785409329,1,3.75,5000,0.5,"Picea",3,35000
"562",5.92499999999973,0.0650000000000546,3.87699999999995,1.91899999999987,0.665236147299487,1,3.75,6000,0.5,"Picea",3,35000
"563",5.88400000000001,0.0779999999999745,3.78999999999996,1.95100000000002,0.659449574825455,1,3.75,7000,0.5,"Picea",3,35000
"564",5.97600000000011,0.0829999999996289,3.89800000000014,1.92500000000018,0.670198017983648,1,3.75,8000,0.5,"Picea",3,35000
"565",5.90900000000011,0.0989999999997053,3.82500000000027,1.90499999999975,0.662093793139545,1,3.75,9000,0.5,"Picea",3,35000
"566",6.04100000000017,0.0979999999999563,3.94799999999987,1.91800000000012,0.661796391064289,1,3.75,10000,0.5,"Picea",3,35000
"567",5.73499999999967,0.106000000000222,3.59799999999996,1.94699999999966,0.661090536641596,1,3.75,11000,0.5,"Picea",3,35000
"568",5.93900000000031,0.0300000000002001,3.86899999999969,2.00600000000031,0.714692088277499,1,3.75,1000,0.5,"Picea",4,35000
"569",6.02300000000014,0.0399999999999636,3.97700000000032,1.97000000000025,0.729548729648768,1,3.75,2000,0.5,"Picea",4,35000
"570",5.89300000000003,0.0460000000002765,3.88099999999986,1.92599999999993,0.715174754479567,1,3.75,3000,0.5,"Picea",4,35000
"571",5.87699999999995,0.0670000000000073,3.85600000000022,1.90499999999975,0.708133449915296,1,3.75,4000,0.5,"Picea",4,35000
"572",5.95399999999972,0.0840000000002874,3.85699999999997,1.95799999999963,0.71651962441272,1,3.75,5000,0.5,"Picea",4,35000
"573",5.99499999999989,0.0819999999998799,3.89800000000014,1.96299999999974,0.705514604774054,1,3.75,6000,0.5,"Picea",4,35000
"574",6.17399999999998,0.0950000000002547,3.90299999999979,2.11000000000013,0.71389205956644,1,3.75,7000,0.5,"Picea",4,35000
"575",6.13499999999976,0.106999999999971,4.02099999999973,1.93299999999999,0.710757723697458,1,3.75,8000,0.5,"Picea",4,35000
"576",5.91100000000006,0.118999999999687,3.79100000000017,1.93299999999999,0.714388713527064,1,3.75,9000,0.5,"Picea",4,35000
"577",5.9369999999999,0.125999999999749,3.8100000000004,1.92299999999977,0.713119333161679,1,3.75,10000,0.5,"Picea",4,35000
"578",5.8130000000001,0.134000000000015,3.56100000000015,2.03700000000026,0.716848225280893,1,3.75,11000,0.5,"Picea",4,35000
"579",5.95800000000008,0.0329999999999018,3.96599999999989,1.92799999999988,0.728812524156758,1,3.75,1000,0.5,"Picea",5,35000
"580",6.02700000000004,0.0500000000001819,3.98000000000002,1.96300000000019,0.732412885307014,1,3.75,2000,0.5,"Picea",5,35000
"581",5.94900000000007,0.0510000000003856,3.7829999999999,2.07499999999982,0.734722563910626,1,3.75,3000,0.5,"Picea",5,35000
"582",5.96199999999999,0.0659999999998035,3.9050000000002,1.94200000000001,0.743765395487532,1,3.75,4000,0.5,"Picea",5,35000
"583",5.94600000000037,0.0789999999997235,3.875,1.93700000000035,0.742574759634177,1,3.75,5000,0.5,"Picea",5,35000
"584",5.96599999999989,0.0940000000000509,3.8739999999998,1.9369999999999,0.749632259687508,1,3.75,6000,0.5,"Picea",5,35000
"585",6.22699999999986,0.0910000000003492,4.04099999999971,2.03200000000015,0.734767687504935,1,3.75,7000,0.5,"Picea",5,35000
"586",6.03800000000001,0.11200000000008,3.9079999999999,1.94999999999982,0.74093744867682,1,3.75,8000,0.5,"Picea",5,35000
"587",6.01800000000003,0.123000000000047,3.89799999999968,1.92600000000039,0.740411067281089,1,3.75,9000,0.5,"Picea",5,35000
"588",6.20200000000023,0.291000000000167,3.90099999999984,1.93200000000024,0.746106535376309,1,3.75,10000,0.5,"Picea",5,35000
"589",5.81899999999996,0.138000000000375,3.62299999999959,1.97200000000021,0.738070188934933,1,3.75,11000,0.5,"Picea",5,35000
"590",5.79500000000007,0.0170000000002801,3.86699999999973,1.86900000000014,0.561351617499842,1,3.75,1000,0.5,"Picea",1,35000
"591",5.84699999999975,0.0289999999999964,3.87300000000005,1.89999999999964,0.548261391672671,1,3.75,2000,0.5,"Picea",1,35000
"592",5.80099999999993,0.0280000000002474,3.81500000000005,1.91699999999992,0.543204965999661,1,3.75,3000,0.5,"Picea",1,35000
"593",5.87699999999995,0.0309999999999491,3.8760000000002,1.92200000000003,0.56376962202929,1,3.75,4000,0.5,"Picea",1,35000
"594",6.00999999999976,0.0309999999999491,3.83899999999994,2.08799999999974,0.556496351947199,1,3.75,5000,0.5,"Picea",1,35000
"595",5.83799999999974,0.0380000000000109,3.86000000000013,1.875,0.560282123310108,1,3.75,6000,0.5,"Picea",1,35000
"596",5.80799999999999,0.0399999999999636,3.79700000000003,1.90000000000009,0.554735844899758,1,3.75,7000,0.5,"Picea",1,35000
"597",5.90099999999984,0.0419999999999163,3.91199999999981,1.87699999999995,0.567296355494384,1,3.75,8000,0.5,"Picea",1,35000
"598",5.8449999999998,0.05600000000004,3.79799999999977,1.91800000000012,0.567594464142311,1,3.75,9000,0.5,"Picea",1,35000
"599",5.85199999999986,0.0479999999997744,3.8420000000001,1.88000000000011,0.560773118036377,1,3.75,10000,0.5,"Picea",1,35000
"600",5.63400000000001,0.0520000000001346,3.62300000000005,1.87699999999995,0.556921021869055,1,3.75,11000,0.5,"Picea",1,35000
"601",5.80500000000029,0.0250000000000909,3.81100000000015,1.93100000000004,0.561277770035013,1,3.75,1000,0.5,"Picea",2,35000
"602",5.77300000000014,0.0289999999999964,3.79099999999971,1.91200000000026,0.575965806546022,1,3.75,2000,0.5,"Picea",2,35000
"603",5.98999999999978,0.0389999999997599,3.97200000000021,1.93199999999979,0.590332347342592,1,3.75,3000,0.5,"Picea",2,35000
"604",5.91699999999992,0.0450000000000728,3.93100000000004,1.89699999999993,0.602486270696921,1,3.75,4000,0.5,"Picea",2,35000
"605",5.89600000000019,0.0540000000000873,3.88900000000012,1.90599999999995,0.576998933932243,1,3.75,5000,0.5,"Picea",2,35000
"606",6.03500000000031,0.0599999999999454,4.0029999999997,1.90100000000029,0.589443913087793,1,3.75,6000,0.5,"Picea",2,35000
"607",6.00800000000027,0.0540000000000873,3.90499999999975,1.98600000000033,0.590342784197172,1,3.75,7000,0.5,"Picea",2,35000
"608",5.8159999999998,0.0700000000001637,3.78800000000001,1.87899999999991,0.592622770482804,1,3.75,8000,0.5,"Picea",2,35000
"609",5.89699999999993,0.0819999999998799,3.81500000000005,1.93299999999999,0.594360195730763,1,3.75,9000,0.5,"Picea",2,35000
"610",5.92399999999998,0.0670000000000073,3.88699999999972,1.89600000000019,0.597137574645688,1,3.75,10000,0.5,"Picea",2,35000
"611",5.78800000000001,0.0740000000000691,3.78699999999981,1.84700000000021,0.591020619827626,1,3.75,11000,0.5,"Picea",2,35000
"612",5.78900000000021,0.0260000000002947,3.82299999999987,1.91100000000006,0.627643241508906,1,3.75,1000,0.5,"Picea",3,35000
"613",5.76400000000012,0.031999999999698,3.78600000000006,1.91100000000006,0.653780760915795,1,3.75,2000,0.5,"Picea",3,35000
"614",5.85600000000022,0.043999999999869,3.82099999999991,1.94700000000012,0.670397825559567,1,3.75,3000,0.5,"Picea",3,35000
"615",5.86100000000033,0.0610000000001492,3.85500000000002,1.89600000000019,0.660817011589633,1,3.75,4000,0.5,"Picea",3,35000
"616",6.02700000000004,0.0599999999999454,3.83300000000008,2.07400000000007,0.654242702124408,1,3.75,5000,0.5,"Picea",3,35000
"617",5.87199999999984,0.0630000000001019,3.83899999999994,1.9069999999997,0.680838706415421,1,3.75,6000,0.5,"Picea",3,35000
"618",5.92200000000003,0.0720000000001164,3.8439999999996,1.94400000000041,0.665595558849389,1,3.75,7000,0.5,"Picea",3,35000
"619",5.95599999999968,0.0779999999999745,3.88300000000027,1.92499999999973,0.656789371328974,1,3.75,8000,0.5,"Picea",3,35000
"620",6.01300000000037,0.0909999999998945,3.92000000000007,1.93200000000024,0.655311510671626,1,3.75,9000,0.5,"Picea",3,35000
"621",6.14800000000014,0.0979999999999563,4.03500000000031,1.94500000000016,0.665890851915544,1,3.75,10000,0.5,"Picea",3,35000
"622",5.88300000000027,0.119000000000142,3.80099999999993,1.87699999999995,0.666897195819738,1,3.75,11000,0.5,"Picea",3,35000
"623",6.221,0.0329999999999018,4.0329999999999,2.11999999999989,0.702122347180558,1,3.75,1000,0.5,"Picea",4,35000
"624",5.87300000000005,0.0399999999999636,3.85799999999972,1.93700000000035,0.714149675528043,1,3.75,2000,0.5,"Picea",4,35000
"625",5.86599999999999,0.0479999999997744,3.87000000000035,1.9079999999999,0.716373178852191,1,3.75,3000,0.5,"Picea",4,35000
"626",5.90300000000025,0.0670000000000073,3.84400000000005,1.94799999999987,0.712781660244269,1,3.75,4000,0.5,"Picea",4,35000
"627",6.01899999999978,0.0650000000000546,3.95499999999993,1.94399999999996,0.712361752079566,1,3.75,5000,0.5,"Picea",4,35000
"628",6.07900000000018,0.0850000000000364,4.01699999999983,1.91800000000012,0.721835410550736,1,3.75,6000,0.5,"Picea",4,35000
"629",5.98500000000013,0.0859999999997854,3.904,1.93100000000004,0.7148496263475,1,3.75,7000,0.5,"Picea",4,35000
"630",6.05099999999993,0.103000000000065,3.95699999999988,1.92200000000003,0.711681978217805,1,3.75,8000,0.5,"Picea",4,35000
"631",5.94700000000012,0.105000000000018,3.85199999999986,1.91600000000017,0.71564084178798,1,3.75,9000,0.5,"Picea",4,35000
"632",6.01400000000012,0.119999999999891,3.91200000000026,1.91100000000006,0.714683286347657,1,3.75,10000,0.5,"Picea",4,35000
"633",5.8430000000003,0.127000000000407,3.76999999999998,1.86300000000028,0.710793930682882,1,3.75,11000,0.5,"Picea",4,35000
"634",5.9699999999998,0.0309999999999491,3.93200000000024,1.97599999999966,0.74181347628253,1,3.75,1000,0.5,"Picea",5,35000
"635",5.88099999999986,0.043999999999869,3.86000000000013,1.9409999999998,0.735998524770876,1,3.75,2000,0.5,"Picea",5,35000
"636",5.90200000000004,0.05600000000004,3.83199999999988,1.97300000000041,0.740617526549844,1,3.75,3000,0.5,"Picea",5,35000
"637",5.87800000000016,0.0609999999996944,3.84000000000015,1.93299999999999,0.742155793842657,1,3.75,4000,0.5,"Picea",5,35000
"638",6.08399999999983,0.0730000000003201,3.8779999999997,2.06700000000001,0.741472419538718,1,3.75,5000,0.5,"Picea",5,35000
"639",6.14399999999978,0.081000000000131,3.97699999999986,2.02700000000004,0.733246644700184,1,3.75,6000,0.5,"Picea",5,35000
"640",5.99800000000005,0.101000000000113,3.92500000000018,1.91400000000021,0.733959746469476,1,3.75,7000,0.5,"Picea",5,35000
"641",6.06800000000021,0.162000000000262,3.86999999999989,1.92500000000018,0.726698038845815,1,3.75,8000,0.5,"Picea",5,35000
"642",5.99500000000035,0.137000000000171,3.82400000000007,1.96000000000004,0.747195246781538,1,3.75,9000,0.5,"Picea",5,35000
"643",5.96499999999969,0.139999999999873,3.81700000000001,1.91499999999996,0.73698143760154,1,3.75,10000,0.5,"Picea",5,35000
