"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"4719",148.582,71.45,75.59,1.50999999999999,0.774483294054286,2,12,1000,0.1,"Picea",5,875000
"4720",102.226,78.4449999999999,21.8140000000001,1.92999999999995,0.77715752107077,4,4,1000,0.25,"Picea",5,140000
"4721",90.23,28.403,59.6909999999999,2.10200000000009,0.764836576220784,4,4,500,0.1,"Picea",5,875000
"4722",74.832,22.731,50.491,1.57899999999995,0.747913754237908,4,4,500,0.1,"Picea",5,875000
"4723",35.748,20.836,13.035,1.83500000000004,0.760450444254606,4,4,500,0.25,"Picea",5,140000
"4724",10.284,2.10299999999995,6.59699999999998,1.55799999999999,0.678485989931799,4,4,50,0.25,"Picea",5,140000
"4725",34.7660000000001,2.93499999999995,29.7280000000001,2.072,0.730983756800533,4,4,50,0.1,"Picea",5,875000
"4726",11.952,2.57799999999997,7.51299999999992,1.83000000000004,0.708014690985138,4,4,50,0.25,"Picea",5,140000
"4727",7.35500000000002,0.850999999999999,4.84400000000005,1.63,0.685077356044617,4,4,50,0.25,"Picea",5,140000
"4728",93.3799999999999,28.173,63.092,2.07099999999991,0.763107905292629,4,4,500,0.1,"Picea",5,875000
"4729",57.5649999999999,42.0809999999999,13.7470000000001,1.70499999999993,0.766846550974728,4,4,1000,0.25,"Picea",5,140000
"4730",54.715,41.223,11.4000000000001,2.05899999999997,0.738720445386752,4,4,500,0.5,"Picea",5,35000
"4731",122.8,55.638,65.623,1.50599999999986,0.775911327799657,4,4,1000,0.1,"Picea",5,875000
"4732",55.423,35.283,18.1479999999999,1.95100000000002,0.767321929321845,4,4,500,0.25,"Picea",5,140000
"4733",13.8579999999999,3.03800000000001,8.71299999999997,2.07500000000005,0.664923225709075,4,4,50,0.25,"Picea",5,140000
"4734",33.0070000000001,22.9550000000002,8.30700000000002,1.71499999999992,0.746126281995678,4,4,500,0.5,"Picea",5,35000
"4735",45.2190000000001,12.3970000000002,31.1009999999999,1.69100000000003,0.761746449651275,4,4,500,0.1,"Picea",5,875000
"4736",36.643,26.579,7.88300000000004,2.14499999999998,0.76034784644538,4,4,500,1,"Picea",5,8750
"4737",84.1890000000001,27.491,54.6309999999999,2.02300000000014,0.747863217065122,4,4,500,0.1,"Picea",5,875000
"4738",56.3709999999999,42.239,12.1559999999999,1.94399999999996,0.760147793464128,4,4,500,0.5,"Picea",5,35000
"4739",35.1289999999999,3.06899999999996,29.9390000000001,2.08799999999997,0.690381051992402,4,4,50,0.1,"Picea",5,875000
"4740",7.14499999999998,0.998000000000047,4.07300000000009,2.03999999999996,0.715471994887264,4,4,50,1,"Picea",5,8750
"4741",39.145,29.3429999999998,7.81200000000013,1.94299999999998,0.751173676172768,4,4,500,1,"Picea",5,8750
"4742",38.2169999999999,28.0430000000001,8.21000000000004,1.93099999999981,0.76103955254653,4,4,500,1,"Picea",5,8750
"4743",95.596,83.9730000000002,10.0959999999998,1.49500000000012,0.76153845186122,4,4,1000,1,"Picea",5,8750
"4744",130.595,56.7239999999999,71.874,1.96399999999994,0.780704217291465,4,4,1000,0.1,"Picea",5,875000
"4745",93.3690000000001,79.0509999999999,12.4780000000001,1.80400000000009,0.78176322330494,4,4,1000,0.5,"Picea",5,35000
"4746",9.18700000000013,2.31100000000015,5.11599999999999,1.73000000000002,0.720173110238715,4,4,50,1,"Picea",5,8750
"4747",33.501,24.595,7.34199999999987,1.52700000000004,0.74669953055683,4,4,500,1,"Picea",5,8750
"4748",47.674,29.2330000000002,16.463,1.94499999999994,0.754791355771174,4,4,500,0.25,"Picea",5,140000
"4749",7.03599999999983,1.25799999999981,4.26200000000017,1.48799999999983,0.706939756240418,4,4,50,0.5,"Picea",5,35000
"4750",51.8120000000001,32.7239999999999,17.076,1.98000000000002,0.771441278697301,4,4,500,0.25,"Picea",5,140000
"4751",136.986,62.865,72.066,2.00500000000011,0.771195157295286,4,4,1000,0.1,"Picea",5,875000
"4752",80.8599999999999,59.6119999999999,19.2619999999999,1.94200000000001,0.768797613613492,4,4,1000,0.25,"Picea",5,140000
"4753",59.1350000000002,49.8320000000001,7.77699999999982,1.49200000000019,0.771351329616646,4,4,1000,1,"Picea",5,8750
"4754",53.9369999999999,33.1079999999999,18.829,1.96399999999994,0.757976276930525,4,4,500,0.25,"Picea",5,140000
"4755",146.971,128.806,16.1750000000002,1.95399999999995,0.775041652576165,4,4,1000,0.5,"Picea",5,35000
"4756",104.614,34.4959999999999,68.0520000000001,2.02999999999997,0.744858718866905,4,4,500,0.1,"Picea",5,875000
"4757",90.4059999999999,70.451,18.442,1.47900000000004,0.785518504835288,4,4,1000,0.25,"Picea",5,140000
"4758",10.3979999999999,2.76099999999997,5.58200000000011,2.0139999999999,0.721085515851423,4,4,50,0.5,"Picea",5,35000
"4759",127.376,101.055,24.289,1.98800000000006,0.773463588102371,4,4,1000,0.25,"Picea",5,140000
"4760",96.037,85.1420000000001,9.28099999999995,1.57799999999997,0.777561506931597,2,12,1000,1,"Picea",5,8750
"4761",55.0630000000001,41.376,11.7180000000001,1.93599999999992,0.759883787976701,4,4,500,0.5,"Picea",5,35000
"4762",33.8579999999999,19.3309999999999,12.8670000000002,1.63199999999983,0.744056451788475,4,4,500,0.25,"Picea",5,140000
"4763",75.2719999999999,64.4490000000001,8.74399999999991,2.04099999999994,0.770829641503948,4,4,1000,1,"Picea",5,8750
"4764",15.627,1.33400000000006,12.6369999999999,1.62799999999993,0.665048229180707,4,4,50,0.1,"Picea",5,875000
"4765",80.972,67.9470000000001,11.0169999999998,1.97199999999998,0.78147101374722,4,4,1000,0.5,"Picea",5,35000
"4766",34.268,24.4840000000002,7.68499999999995,2.06400000000008,0.755331697745379,4,4,500,1,"Picea",5,8750
"4767",31.134,22.6890000000001,6.78199999999993,1.63100000000009,0.773187433445019,4,4,500,1,"Picea",5,8750
"4768",12.45,3.77600000000007,6.702,1.94200000000001,0.662257926811786,4,4,50,0.5,"Picea",5,35000
"4769",11.5339999999999,2.19000000000005,7.31500000000005,1.99799999999982,0.700366910302226,4,4,50,0.25,"Picea",5,140000
"4770",134.63,64.8419999999999,68.2370000000001,1.50999999999999,0.781091495151314,4,4,1000,0.1,"Picea",5,875000
"4771",9.56100000000015,2.19200000000001,5.33299999999986,2.00400000000013,0.705044910309578,4,4,50,0.5,"Picea",5,35000
"4772",26.5340000000001,2.41800000000012,22.327,1.76099999999997,0.681350311930669,4,4,50,0.1,"Picea",5,875000
"4773",12.5989999999999,0.906000000000176,9.72699999999986,1.93399999999997,0.693817361545223,4,4,50,0.1,"Picea",5,875000
"4774",9.55300000000011,2.49099999999999,5.41200000000003,1.62100000000009,0.660219757943105,4,4,50,0.5,"Picea",5,35000
"4775",9.50900000000001,2.62800000000001,5.12899999999999,1.55600000000001,0.68241082687804,4,6,50,0.5,"Picea",5,35000
"4776",70.083,52.222,15.975,1.69,0.772885190772828,4,6,1000,0.25,"Picea",5,140000
"4777",88.575,78.282,8.72600000000003,1.53799999999998,0.770340531893029,4,6,1000,1,"Picea",5,8750
"4778",87.006,74.015,10.92,1.83500000000001,0.776754192706071,4,6,1000,0.5,"Picea",5,35000
"4779",86.673,73.295,11.159,1.999,0.769916338772184,4,6,1000,0.5,"Picea",5,35000
"4780",34.138,25.114,7.34100000000001,1.65100000000001,0.758355503081945,4,6,500,1,"Picea",5,8750
"4781",80.107,24.796,53.557,1.72700000000003,0.758617957265424,4,6,500,0.1,"Picea",5,875000
"4782",99.029,29.529,67.074,2.18299999999999,0.76489665442932,4,6,500,0.1,"Picea",5,875000
"4783",10.147,2.30599999999998,5.756,2.05000000000001,0.653252968262022,4,6,50,1,"Picea",5,8750
"4784",49.574,31.589,16.417,1.536,0.770927780322934,4,6,500,0.25,"Picea",5,140000
"4785",85.387,72.041,11.51,1.80100000000004,0.768373416711494,4,6,1000,0.5,"Picea",5,35000
"4786",9.28399999999999,1.41300000000001,6.28799999999995,1.548,0.67799527723795,4,6,50,0.25,"Picea",5,140000
"4787",9.75200000000001,2.55799999999999,5.37300000000005,1.78999999999996,0.722550579677199,4,6,50,1,"Picea",5,8750
"4788",8.58199999999999,1.87899999999996,5.048,1.62600000000003,0.698288117885861,4,6,50,0.5,"Picea",5,35000
"4789",92.529,80.765,9.66999999999996,2.05900000000003,0.763711473756403,4,6,1000,1,"Picea",5,8750
"4790",70.255,60.984,7.714,1.51500000000004,0.774341161982671,4,6,1000,1,"Picea",5,8750
"4791",30.3800000000001,21.556,7.08500000000004,1.70600000000002,0.762528855491281,4,6,500,1,"Picea",5,8750
"4792",80.331,60.815,17.929,1.55500000000001,0.768855039793552,4,6,1000,0.25,"Picea",5,140000
"4793",110.979,85.057,23.8819999999999,1.99900000000002,0.777004392513664,4,6,1000,0.25,"Picea",5,140000
"4794",26.875,14.928,10.422,1.49100000000004,0.749165767593468,4,6,500,0.25,"Picea",5,140000
"4795",51.685,37.754,11.897,1.99799999999999,0.757669708727253,4,6,500,0.5,"Picea",5,35000
"4796",63.86,41.688,20.539,1.601,0.761250734374931,4,6,500,0.25,"Picea",5,140000
"4797",64.233,53.671,9.03299999999996,1.5,0.763456735038473,4,6,1000,0.5,"Picea",5,35000
"4798",176.07,83.856,90.329,1.84200000000004,0.76938514616681,4,6,1000,0.1,"Picea",5,875000
"4799",10.777,3.34899999999999,5.61800000000005,1.77699999999993,0.643177308462517,4,6,50,1,"Picea",5,8750
"4800",47.275,5.17099999999999,40.449,1.625,0.694563710559925,4,6,50,0.1,"Picea",5,875000
"4801",185.205,91.745,91.373,2.04899999999998,0.777793010653534,4,6,1000,0.1,"Picea",5,875000
"4802",70.077,22.256,45.687,2.09800000000001,0.736800360078461,4,6,500,0.1,"Picea",5,875000
"4803",66.086,56.552,7.97800000000007,1.529,0.769726062872321,4,6,1000,1,"Picea",5,8750
"4804",37.759,27.8969999999999,7.98500000000001,1.84400000000005,0.751478176675073,4,6,500,1,"Picea",5,8750
"4805",28.0170000000001,20.0989999999999,6.37700000000007,1.51499999999999,0.758423583203803,4,6,500,1,"Picea",5,8750
"4806",48.331,36.549,9.70200000000006,2.04099999999994,0.762298340514019,4,6,500,1,"Picea",5,8750
"4807",12.3969999999999,3.91699999999992,6.48800000000006,1.95899999999995,0.71546936791063,4,6,50,1,"Picea",5,8750
"4808",12.3330000000001,2.09699999999998,8.21100000000001,1.99200000000008,0.739171051941109,4,6,50,0.25,"Picea",5,140000
"4809",94.0400000000001,29.881,62.542,1.58500000000004,0.750733298898117,4,6,500,0.1,"Picea",5,875000
"4810",40.27,24.847,13.894,1.50199999999995,0.759667300260173,4,6,500,0.25,"Picea",5,140000
"4811",6.41399999999999,0.982999999999947,3.91899999999998,1.48800000000006,0.705091478436053,4,6,50,0.5,"Picea",5,35000
"4812",6.45600000000002,1.01400000000001,3.92700000000002,1.49000000000001,0.703081871726326,4,6,50,0.5,"Picea",5,35000
"4813",75.904,63.7719999999999,10.186,1.90999999999997,0.773313714767059,4,6,1000,0.5,"Picea",5,35000
"4814",126.637,110.594,14.207,1.80000000000007,0.776245538664904,4,6,1000,0.5,"Picea",5,35000
"4815",59.8739999999999,44.919,12.898,2.01999999999998,0.765800837989291,4,6,500,0.5,"Picea",5,35000
"4816",42.6550000000001,31.013,9.76699999999994,1.84199999999998,0.765192203018198,4,6,500,0.5,"Picea",5,35000
"4817",75.303,24.144,49.525,1.60000000000002,0.748459544455656,4,4,500,0.1,"Picea",5,875000
"4818",19.5359999999999,1.51200000000006,16.141,1.85299999999995,0.695369384021037,4,6,50,0.1,"Picea",5,875000
"4819",77.623,65.869,10.211,1.51499999999999,0.782504050418645,4,6,1000,0.5,"Picea",5,35000
"4820",7.50400000000002,1.47299999999996,4.50900000000001,1.49699999999996,0.726405029082651,4,6,50,0.5,"Picea",5,35000
"4821",6.61599999999999,1.18700000000001,3.87900000000002,1.52499999999998,0.720976272957069,4,6,50,1,"Picea",5,8750
"4822",109.015,49.525,57.582,1.87200000000007,0.763822845470546,4,6,1000,0.1,"Picea",5,875000
"4823",32.8679999999999,19.022,12.29,1.52800000000002,0.774510318970214,4,6,500,0.25,"Picea",5,140000
"4824",58.885,18.184,39.097,1.57799999999997,0.747590288514495,4,4,500,0.1,"Picea",5,875000
"4825",126.976,114.293,10.9,1.74800000000005,0.776456925803229,4,6,1000,1,"Picea",5,8750
"4826",157.28,76.4019999999999,78.768,2.07000000000005,0.771090405439436,4,6,1000,0.1,"Picea",5,875000
"4827",105.725,33.27,70.7049999999999,1.71500000000003,0.747658220406999,4,6,500,0.1,"Picea",5,875000
"4828",42.931,31.22,9.93799999999999,1.74099999999999,0.769139113573892,4,6,500,0.5,"Picea",5,35000
"4829",56.433,47.808,7.0680000000001,1.52799999999991,0.770955061010793,4,6,1000,1,"Picea",5,8750
"4830",201.995,96.921,103.116,1.91499999999996,0.776131573481511,4,6,1000,0.1,"Picea",5,875000
"4831",51.9609999999999,32.6990000000001,17.294,1.93499999999995,0.756175510048734,4,6,500,0.25,"Picea",5,140000
"4832",23.054,2.03200000000004,19.047,1.94499999999994,0.719545675566445,4,6,50,0.1,"Picea",5,875000
"4833",89.947,26.754,61.308,1.85700000000008,0.755725438383148,4,6,500,0.1,"Picea",5,875000
"4834",99.316,87.247,10.3470000000001,1.68999999999994,0.763893802683857,4,6,1000,1,"Picea",5,8750
"4835",148.481,129.655,16.787,2,0.782788750498431,4,6,1000,0.5,"Picea",5,35000
"4836",76.477,23.6880000000001,50.943,1.81499999999994,0.765062471114645,4,6,500,0.1,"Picea",5,875000
"4837",9.76999999999998,2.95699999999999,5.03500000000008,1.74299999999994,0.738490801827626,4,6,50,1,"Picea",5,8750
"4838",29.341,18.8929999999999,8.47000000000003,1.94000000000005,0.736400971982838,4,6,500,0.5,"Picea",5,35000
"4839",98.557,29.9739999999999,66.575,1.97500000000002,0.76140168812556,4,6,500,0.1,"Picea",5,875000
"4840",9.495,1.49299999999994,6.16000000000008,1.81399999999996,0.707107113396705,4,6,50,0.25,"Picea",5,140000
"4841",11.1420000000001,1.81400000000008,7.32399999999996,1.97000000000003,0.660811334604086,4,6,50,0.25,"Picea",5,140000
"4842",13.581,0.951000000000022,10.63,1.96400000000006,0.699403921082179,4,6,50,0.1,"Picea",5,875000
"4843",27.418,2.46100000000001,22.8799999999999,2.04500000000007,0.70046126031896,4,6,50,0.1,"Picea",5,875000
"4844",96.078,84.174,10.0650000000001,1.79399999999987,0.772419054571873,4,6,1000,1,"Picea",5,8750
"4845",98.6310000000001,76.056,20.723,1.8130000000001,0.765948386042815,4,6,1000,0.25,"Picea",5,140000
"4846",39.4939999999999,23.9300000000001,13.7090000000001,1.81999999999994,0.760433422827481,4,6,500,0.25,"Picea",5,140000
"4847",67.1750000000001,57.204,8.16100000000006,1.77600000000007,0.773483891973423,4,6,1000,1,"Picea",5,8750
"4848",38.3440000000001,28.653,7.88300000000004,1.76999999999998,0.743023445430265,4,6,500,1,"Picea",5,8750
"4849",52.434,40.807,9.10399999999981,2.48800000000006,0.76289477660144,4,6,500,1,"Picea",5,8750
"4850",10.3339999999998,2.91599999999994,5.45600000000013,1.92799999999988,0.695397120073294,4,6,50,1,"Picea",5,8750
"4851",101.676,86.8050000000001,13.068,1.76900000000001,0.767539019879506,4,6,1000,0.5,"Picea",5,35000
"4852",110.03,85.414,22.7749999999999,1.80300000000011,0.778060874091766,4,6,1000,0.25,"Picea",5,140000
"4853",54.038,34.1399999999999,18.0430000000001,1.82299999999987,0.768189874605997,4,6,500,0.25,"Picea",5,140000
"4854",6.48700000000008,0.826000000000022,3.91000000000008,1.71800000000007,0.678622047154666,4,6,50,1,"Picea",5,8750
"4855",8.08200000000011,1.81700000000001,4.50299999999993,1.72800000000007,0.721889400396854,4,6,50,1,"Picea",5,8750
"4856",8.25,1.59799999999996,4.85400000000004,1.76700000000005,0.675935112163819,4,6,50,0.5,"Picea",5,35000
"4857",7.79999999999995,1.57600000000002,4.40100000000007,1.79500000000007,0.682958211114051,4,6,50,1,"Picea",5,8750
"4858",160.675,75.5770000000001,82.9499999999998,2.09300000000007,0.773112119617644,4,6,1000,0.1,"Picea",5,875000
"4859",9.06400000000008,1.94800000000009,5.25799999999981,1.82900000000018,0.696265177102827,4,6,50,0.5,"Picea",5,35000
"4860",24.212,1.827,20.587,1.77099999999996,0.719690133395677,4,6,50,0.1,"Picea",5,875000
"4861",41.492,25.0309999999999,14.597,1.82799999999997,0.757874893567386,4,6,500,0.25,"Picea",5,140000
"4862",19.1469999999999,1.404,15.998,1.70499999999993,0.652152835820896,4,6,50,0.1,"Picea",5,875000
"4863",42.8680000000002,31.539,9.55499999999984,1.74300000000017,0.77078543158709,4,6,500,0.5,"Picea",5,35000
"4864",165.891,80.0260000000001,83.9829999999999,1.84400000000005,0.763866390503548,4,6,1000,0.1,"Picea",5,875000
"4865",104.654,81.626,21.1110000000001,1.87999999999988,0.772116996494895,4,6,1000,0.25,"Picea",5,140000
"4866",147.604,69.8020000000001,75.674,2.08699999999999,0.780148116150148,4,6,1000,0.1,"Picea",5,875000
"4867",42.921,31.7069999999999,9.41500000000019,1.76499999999987,0.766935447173947,4,6,500,0.5,"Picea",5,35000
"4868",22.779,6.30599999999981,14.4730000000002,1.95299999999997,0.708006238290254,4,6,50,0.25,"Picea",5,140000
"4869",33.712,22.9650000000001,8.89799999999991,1.80899999999997,0.76105125383074,4,6,500,0.5,"Picea",5,35000
"4870",29.9639999999999,16.607,11.5690000000002,1.75499999999988,0.754379545704773,4,6,500,0.25,"Picea",5,140000
"4871",7.70899999999983,0.999000000000024,4.87400000000002,1.80299999999988,0.691859102891172,4,6,50,0.25,"Picea",5,140000
"4872",223.26,113.438,107.931,1.85000000000014,0.778795112599343,4,4,1000,0.1,"Picea",5,875000
"4873",32.7430000000002,22.249,8.31899999999996,2.12900000000013,0.757485582193476,4,6,500,0.5,"Picea",5,35000
"4874",151.845,121.885,28.1669999999999,1.75999999999999,0.775878880961288,4,6,1000,0.25,"Picea",5,140000
"4875",83.5120000000002,63.4650000000001,18.231,1.76999999999998,0.77094206584269,4,6,1000,0.25,"Picea",5,140000
"4876",118.558,101.746,14.7659999999998,2.00800000000004,0.779668381825848,4,6,1000,0.5,"Picea",5,35000
"4877",38.5599999999999,29.1019999999999,7.82200000000012,1.60599999999999,0.771343645594613,4,6,500,1,"Picea",5,8750
"4878",6.10699999999997,0.774000000000115,3.70900000000006,1.596,0.698697513355339,4,6,50,0.5,"Picea",5,35000
"4879",40.114,27.8010000000002,10.3040000000001,1.97199999999998,0.759409940734405,4,6,500,0.5,"Picea",5,35000
"4880",8.52299999999991,1.92100000000005,4.904,1.66999999999985,0.669592781752408,4,6,50,0.5,"Picea",5,35000
"4881",11.6390000000001,1.89599999999996,7.69000000000005,2.01800000000003,0.698678141985051,4,6,50,0.25,"Picea",5,140000
"4882",99.7909999999999,88.1480000000001,9.83699999999999,1.76699999999983,0.77255520744869,4,6,1000,1,"Picea",5,8750
"4883",201.513,101.67,97.973,1.83500000000004,0.785102395839218,4,6,1000,0.1,"Picea",5,875000
"4884",147.279,71.4580000000001,74.0129999999999,1.76099999999997,0.778263244567933,4,6,1000,0.1,"Picea",5,875000
"4885",7.49400000000014,1.14600000000019,4.56799999999998,1.75,0.716251847163804,4,6,50,0.5,"Picea",5,35000
"4886",10.492,1.76999999999998,6.96499999999992,1.72700000000009,0.705092686267151,4,6,50,0.25,"Picea",5,140000
"4887",69.2839999999999,57.3620000000001,10.3019999999999,1.58899999999994,0.748853420209655,4,6,500,1,"Picea",5,8750
"4888",28.999,20.24,6.93999999999983,1.78700000000003,0.77164135362066,4,6,500,1,"Picea",5,8750
"4889",84.135,24.3890000000001,57.9189999999999,1.79100000000017,0.753484415519558,4,6,500,0.1,"Picea",5,875000
"4890",10.2849999999999,1.71499999999992,6.7940000000001,1.73599999999988,0.719567029475687,4,6,50,0.25,"Picea",5,140000
"4891",86.0799999999999,26.0639999999999,58.1210000000001,1.85099999999989,0.754912865493868,4,6,500,0.1,"Picea",5,875000
"4892",38.615,29.055,7.333,2.01299999999998,0.751920789518144,4,9,500,1,"Picea",5,8750
"4893",35.691,25.744,7.49299999999999,2.20400000000001,0.748909247570122,4,9,500,1,"Picea",5,8750
"4894",35.241,20.395,12.822,1.99100000000001,0.759242792453875,4,9,500,0.25,"Picea",5,140000
"4895",100.622,86.716,11.556,2.14099999999996,0.776381733948525,4,9,1000,0.5,"Picea",5,35000
"4896",8.839,2.14100000000002,4.59800000000001,2.072,0.716938532117651,4,9,50,1,"Picea",5,8750
"4897",9.34899999999999,1.96300000000002,5.327,2.02499999999998,0.717425833042744,4,9,50,0.5,"Picea",5,35000
"4898",52.112,33.128,16.708,2.06,0.758079148096265,4,9,500,0.25,"Picea",5,140000
"4899",82.549,72.077,8.23399999999998,2.19799999999998,0.775820437439979,4,9,1000,1,"Picea",5,8750
"4900",21.38,1.43600000000001,17.827,2.08799999999999,0.708826298032634,4,9,50,0.1,"Picea",5,875000
"4901",9.15600000000001,2.06400000000002,4.89100000000002,2.16899999999998,0.728920702798178,4,9,50,1,"Picea",5,8750
"4902",151.135,132.729,16.231,1.96699999999998,0.775925032963259,4,9,1000,0.5,"Picea",5,35000
"4903",7.01599999999996,1.15400000000005,3.72799999999995,2.10599999999999,0.69412673680291,4,9,50,1,"Picea",5,8750
"4904",91.698,70.404,19.245,2.01499999999999,0.77014078697422,4,9,1000,0.25,"Picea",5,140000
"4905",19.901,1.49000000000001,16.227,2.15700000000004,0.693991396698369,4,9,50,0.1,"Picea",5,875000
"4906",30.231,2.57099999999997,25.758,1.86700000000002,0.716404401592723,4,9,50,0.1,"Picea",5,875000
"4907",10.639,3.13900000000001,5.41199999999998,2.05900000000003,0.672875738308434,4,9,50,1,"Picea",5,8750
"4908",6.673,1.089,3.87300000000005,1.67500000000001,0.660883619473211,4,9,50,0.5,"Picea",5,35000
"4909",15.221,1.04300000000001,12.124,2.02199999999999,0.696540052633185,4,9,50,0.1,"Picea",5,875000
"4910",86.462,25.7,58.353,2.37899999999996,0.769599705020702,4,9,500,0.1,"Picea",5,875000
"4911",75.045,24.573,48.212,2.22699999999998,0.75990813985507,4,9,500,0.1,"Picea",5,875000
"4912",35.668,26.527,7.40999999999997,1.70000000000005,0.769486420601456,4,9,500,1,"Picea",5,8750
"4913",50.851,38.332,10.46,2.02500000000003,0.772784645199435,4,9,500,0.5,"Picea",5,35000
"4914",40.608,30.685,7.839,2.05000000000001,0.751761944191127,4,9,500,1,"Picea",5,8750
"4915",15.389,3.43900000000002,9.85000000000002,2.06999999999999,0.70462627164448,4,9,50,0.25,"Picea",5,140000
"4916",8.75200000000001,2.06999999999999,4.649,2.00200000000001,0.712774355088459,4,9,50,1,"Picea",5,8750
"4917",56.098,36.499,17.8560000000001,1.714,0.768074288258835,4,9,500,0.25,"Picea",5,140000
"4918",13.979,0.965000000000032,10.938,2.04699999999997,0.716309328111011,4,9,50,0.1,"Picea",5,875000
"4919",132.741,61.108,69.445,2.14799999999997,0.773715560017169,4,9,1000,0.1,"Picea",5,875000
"4920",38.05,13.979,22.033,2.00799999999998,0.663140778278495,4,9,50,0.25,"Picea",5,140000
"4921",13.951,5.25799999999998,6.56900000000002,2.09500000000003,0.666547213279493,4,9,50,1,"Picea",5,8750
"4922",133.385,120.296,10.895,2.15799999999996,0.780437577026543,4,9,1000,1,"Picea",5,8750
"4923",82.019,24.854,54.888,2.24299999999999,0.755513464979257,4,9,500,0.1,"Picea",5,875000
"4924",78.603,24.23,52.598,1.73799999999994,0.772735529791926,4,9,500,0.1,"Picea",5,875000
"4925",8.88999999999999,2.13600000000002,4.66699999999997,2.05599999999998,0.694065531241715,4,9,50,1,"Picea",5,8750
"4926",44.828,32.7570000000001,10.024,2.01400000000001,0.764946127887657,4,9,500,0.5,"Picea",5,35000
"4927",75.8390000000001,22.551,51.068,2.19000000000005,0.755656144038624,4,9,500,0.1,"Picea",5,875000
"4928",26.723,1.988,22.61,2.09599999999995,0.699725294728017,4,9,50,0.1,"Picea",5,875000
"4929",13.893,3.0809999999999,8.56100000000004,2.22300000000007,0.720560876672583,4,9,50,0.25,"Picea",5,140000
"4930",83.009,63.659,17.6080000000001,1.70899999999995,0.761478513312504,4,9,1000,0.25,"Picea",5,140000
"4931",9.46499999999992,2.42199999999991,5.32400000000007,1.69099999999992,0.7275,4,9,50,0.5,"Picea",5,35000
"4932",78.664,23.571,52.78,2.27499999999998,0.751103285950508,4,9,500,0.1,"Picea",5,875000
"4933",114.624,102.407,10.1609999999999,2.01099999999997,0.763234228227026,4,9,1000,1,"Picea",5,8750
"4934",105.824,94.0940000000001,9.53199999999993,2.1640000000001,0.792676146843649,4,9,1000,1,"Picea",5,8750
"4935",10.739,3.32299999999998,5.21100000000001,2.17700000000002,0.685824822539228,4,9,50,1,"Picea",5,8750
"4936",73.573,61.7610000000001,10.067,1.71199999999999,0.775402366751032,4,9,1000,0.5,"Picea",5,35000
"4937",186.323,89.292,94.645,2.34299999999996,0.775317324833377,4,9,1000,0.1,"Picea",5,875000
"4938",80.95,68.0279999999999,10.8630000000001,2.024,0.781277151871322,4,9,1000,0.5,"Picea",5,35000
"4939",12.341,2.19399999999996,7.99300000000005,2.125,0.698681349217466,4,9,50,0.25,"Picea",5,140000
"4940",28.438,2.29199999999992,23.8630000000001,2.25,0.704253295826465,4,9,50,0.1,"Picea",5,875000
"4941",39.865,23.708,14.417,1.70999999999992,0.768558234138984,4,9,500,0.25,"Picea",5,140000
"4942",55.22,41.636,11.4110000000001,2.14300000000003,0.751425174778691,4,9,500,0.5,"Picea",5,35000
"4943",83.384,25.449,55.577,2.32600000000002,0.758800045125943,4,9,500,0.1,"Picea",5,875000
"4944",93.357,81.524,9.71899999999994,2.072,0.765947060312316,4,9,1000,1,"Picea",5,8750
"4945",101.527,33.4580000000001,66.318,1.71199999999999,0.741251740143495,4,9,500,0.1,"Picea",5,875000
"4946",186.262,89.926,94.241,2.05999999999995,0.76987470432665,4,9,1000,0.1,"Picea",5,875000
"4947",105.078,90.168,12.843,2.02999999999997,0.77427167043087,4,9,1000,0.5,"Picea",5,35000
"4948",73.971,61.938,10.307,1.69499999999994,0.774306298815561,4,9,1000,0.5,"Picea",5,35000
"4949",15.273,5.46299999999997,7.73500000000001,2.04499999999996,0.735952534221673,4,9,50,0.5,"Picea",5,35000
"4950",135.366,63.088,69.941,2.29699999999991,0.766494729112828,4,4,1000,0.1,"Picea",5,875000
"4951",32.2729999999999,22.51,8.08600000000001,1.64799999999991,0.762747885270098,4,9,500,0.5,"Picea",5,35000
"4952",11.6660000000001,2.32999999999993,7.63300000000004,1.67700000000002,0.697028732848106,4,9,50,0.25,"Picea",5,140000
"4953",208.702,103.748,102.682,2.23199999999997,0.787682835109123,4,9,1000,0.1,"Picea",5,875000
"4954",55.099,40.574,12.234,2.25599999999997,0.764211159079731,4,9,500,0.5,"Picea",5,35000
"4955",75.701,64.806,8.75999999999999,2.08399999999995,0.771004879533147,4,9,1000,1,"Picea",5,8750
"4956",44.8480000000001,33.085,10.021,1.7120000000001,0.764067964226149,4,9,500,0.5,"Picea",5,35000
"4957",109.604,97.5269999999999,9.86300000000006,2.17699999999991,0.766798406578988,4,9,1000,1,"Picea",5,8750
"4958",7.55299999999988,1.16600000000017,4.25099999999998,2.10799999999995,0.641497997514587,4,9,50,1,"Picea",5,8750
"4959",147.356,117.73,27.316,2.27199999999993,0.785829975481657,4,6,1000,0.25,"Picea",5,140000
"4960",51.0709999999999,40.27,8.6110000000001,2.16099999999983,0.775125711680586,4,9,500,1,"Picea",5,8750
"4961",149.112,119.595,27.4549999999999,2.02700000000004,0.767861907146066,4,9,1000,0.25,"Picea",5,140000
